,ESYE_ID,PREFECTURE
519,57010000,ΚΙΛΚΙΣ
520,57020000,ΚΙΛΚΙΣ
521,57030000,ΚΙΛΚΙΣ
522,57050000,ΚΙΛΚΙΣ
523,57060000,ΚΙΛΚΙΣ
524,57070000,ΚΙΛΚΙΣ
525,57080000,ΚΙΛΚΙΣ
526,57090000,ΚΙΛΚΙΣ
527,57100000,ΚΙΛΚΙΣ
528,6610000,ΦΘΙΩΤΙΔΑΣ
529,7090000,ΦΩΚΙΔΟΣ
530,42190000,ΛΑΡΙΣΑΣ
531,3160000,ΒΟΙΩΤΙΑΣ
532,43610000,ΜΑΓΝΗΣΙΑΣ
533,85010000,ΧΙΟΥ
534,85020000,ΧΙΟΥ
535,85030000,ΧΙΟΥ
536,85040000,ΧΙΟΥ
537,54320000,ΘΕΣΣΑΛΟΝΙΚΗΣ
538,85050000,ΧΙΟΥ
539,85060000,ΧΙΟΥ
540,85070000,ΧΙΟΥ
541,85080000,ΧΙΟΥ
542,85090000,ΧΙΟΥ
543,85100000,ΧΙΟΥ
544,54330000,ΘΕΣΣΑΛΟΝΙΚΗΣ
545,1080000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
546,1120000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
547,4010000,ΕΥΒΟΙΑΣ
548,1190000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
549,4030000,ΕΥΒΟΙΑΣ
550,4040000,ΕΥΒΟΙΑΣ
551,1260000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
552,7070000,ΦΩΚΙΔΟΣ
553,13010000,ΑΧΑΙΑΣ
554,13030000,ΑΧΑΙΑΣ
555,13050000,ΑΧΑΙΑΣ
556,13070000,ΑΧΑΙΑΣ
557,4200000,ΕΥΒΟΙΑΣ
558,4210000,ΕΥΒΟΙΑΣ
559,13080000,ΑΧΑΙΑΣ
560,4220000,ΕΥΒΟΙΑΣ
561,4240000,ΕΥΒΟΙΑΣ
562,13090000,ΑΧΑΙΑΣ
563,13100000,ΑΧΑΙΑΣ
564,51030000,ΓΡΕΒΕΝΩΝ
565,51050000,ΓΡΕΒΕΝΩΝ
566,51060000,ΓΡΕΒΕΝΩΝ
567,51070000,ΓΡΕΒΕΝΩΝ
568,51080000,ΓΡΕΒΕΝΩΝ
569,13130000,ΑΧΑΙΑΣ
570,51630000,ΓΡΕΒΕΝΩΝ
571,13140000,ΑΧΑΙΑΣ
572,13160000,ΑΧΑΙΑΣ
573,13170000,ΑΧΑΙΑΣ
574,13180000,ΑΧΑΙΑΣ
575,13190000,ΑΧΑΙΑΣ
576,13200000,ΑΧΑΙΑΣ
577,13210000,ΑΧΑΙΑΣ
578,13620000,ΑΧΑΙΑΣ
579,63010000,ΦΛΩΡΙΝΑΣ
580,63030000,ΦΛΩΡΙΝΑΣ
581,63040000,ΦΛΩΡΙΝΑΣ
582,33160000,ΙΩΑΝΝΙΝΩΝ
583,33170000,ΙΩΑΝΝΙΝΩΝ
584,33190000,ΙΩΑΝΝΙΝΩΝ
585,33200000,ΙΩΑΝΝΙΝΩΝ
586,63050000,ΦΛΩΡΙΝΑΣ
587,63060000,ΦΛΩΡΙΝΑΣ
588,63070000,ΦΛΩΡΙΝΑΣ
589,34030000,ΠΡΕΒΕΖΗΣ
590,34070000,ΠΡΕΒΕΖΗΣ
591,3100000,ΒΟΙΩΤΙΑΣ
592,3130000,ΒΟΙΩΤΙΑΣ
593,3170000,ΒΟΙΩΤΙΑΣ
594,4060000,ΕΥΒΟΙΑΣ
595,4070000,ΕΥΒΟΙΑΣ
596,4080000,ΕΥΒΟΙΑΣ
597,4100000,ΕΥΒΟΙΑΣ
598,4110000,ΕΥΒΟΙΑΣ
599,4140000,ΕΥΒΟΙΑΣ
600,4150000,ΕΥΒΟΙΑΣ
601,4160000,ΕΥΒΟΙΑΣ
602,4170000,ΕΥΒΟΙΑΣ
603,4190000,ΕΥΒΟΙΑΣ
604,6150000,ΦΘΙΩΤΙΔΑΣ
605,6180000,ΦΘΙΩΤΙΔΑΣ
606,43050000,ΜΑΓΝΗΣΙΑΣ
607,98040000,ΑΤΤΙΚΗΣ
608,98710000,ΑΤΤΙΚΗΣ
609,51660000,ΓΡΕΒΕΝΩΝ
610,98750000,ΑΤΤΙΚΗΣ
611,51670000,ΓΡΕΒΕΝΩΝ
612,98760000,ΑΤΤΙΚΗΣ
613,98070000,ΑΤΤΙΚΗΣ
614,96140000,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
615,96160000,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
616,98770000,ΑΤΤΙΚΗΣ
617,98830000,ΑΤΤΙΚΗΣ
618,33680000,ΙΩΑΝΝΙΝΩΝ
619,33730000,ΙΩΑΝΝΙΝΩΝ
620,44110000,ΤΡΙΚΑΛΩΝ
621,44230000,ΤΡΙΚΑΛΩΝ
622,51010000,ΓΡΕΒΕΝΩΝ
623,51020000,ΓΡΕΒΕΝΩΝ
624,51610000,ΓΡΕΒΕΝΩΝ
625,51620000,ΓΡΕΒΕΝΩΝ
626,51640000,ΓΡΕΒΕΝΩΝ
627,51650000,ΓΡΕΒΕΝΩΝ
628,98700000,ΑΤΤΙΚΗΣ
629,56610000,ΚΑΣΤΟΡΙΑΣ
630,58160000,ΚΟΖΑΝΗΣ
631,58630000,ΚΟΖΑΝΗΣ
632,97060000,ΑΤΤΙΚΗΣ
633,99090000,ΑΤΤΙΚΗΣ
634,98050000,ΑΤΤΙΚΗΣ
635,82120000,ΚΥΚΛΑΔΩΝ
636,82130000,ΚΥΚΛΑΔΩΝ
637,82140000,ΚΥΚΛΑΔΩΝ
638,82150000,ΚΥΚΛΑΔΩΝ
639,98060000,ΑΤΤΙΚΗΣ
640,99120000,ΑΤΤΙΚΗΣ
641,99140000,ΑΤΤΙΚΗΣ
642,99010000,ΑΤΤΙΚΗΣ
643,82110000,ΚΥΚΛΑΔΩΝ
644,99040000,ΑΤΤΙΚΗΣ
645,99050000,ΑΤΤΙΚΗΣ
646,99060000,ΑΤΤΙΚΗΣ
647,82160000,ΚΥΚΛΑΔΩΝ
648,82170000,ΚΥΚΛΑΔΩΝ
649,82180000,ΚΥΚΛΑΔΩΝ
650,82190000,ΚΥΚΛΑΔΩΝ
651,33210000,ΙΩΑΝΝΙΝΩΝ
652,33220000,ΙΩΑΝΝΙΝΩΝ
653,33230000,ΙΩΑΝΝΙΝΩΝ
654,99150000,ΑΤΤΙΚΗΣ
655,33240000,ΙΩΑΝΝΙΝΩΝ
656,33250000,ΙΩΑΝΝΙΝΩΝ
657,82630000,ΚΥΚΛΑΔΩΝ
658,82640000,ΚΥΚΛΑΔΩΝ
659,82650000,ΚΥΚΛΑΔΩΝ
660,82660000,ΚΥΚΛΑΔΩΝ
661,33260000,ΙΩΑΝΝΙΝΩΝ
662,33270000,ΙΩΑΝΝΙΝΩΝ
663,33280000,ΙΩΑΝΝΙΝΩΝ
664,7010000,ΦΩΚΙΔΟΣ
665,7020000,ΦΩΚΙΔΟΣ
666,7030000,ΦΩΚΙΔΟΣ
667,99180000,ΑΤΤΙΚΗΣ
668,99190000,ΑΤΤΙΚΗΣ
669,82670000,ΚΥΚΛΑΔΩΝ
670,97030000,ΑΤΤΙΚΗΣ
671,82680000,ΚΥΚΛΑΔΩΝ
672,91230000,ΗΡΑΚΛΕΙΟΥ
673,82690000,ΚΥΚΛΑΔΩΝ
674,3010000,ΒΟΙΩΤΙΑΣ
675,3020000,ΒΟΙΩΤΙΑΣ
676,82700000,ΚΥΚΛΑΔΩΝ
677,5050000,ΕΥΡΥΤΑΝΙΑΣ
678,5060000,ΕΥΡΥΤΑΝΙΑΣ
679,5070000,ΕΥΡΥΤΑΝΙΑΣ
680,81140000,ΔΩΔΕΚΑΝΗΣΩΝ
681,81170000,ΔΩΔΕΚΑΝΗΣΩΝ
682,81180000,ΔΩΔΕΚΑΝΗΣΩΝ
683,5080000,ΕΥΡΥΤΑΝΙΑΣ
684,5090000,ΕΥΡΥΤΑΝΙΑΣ
685,81190000,ΔΩΔΕΚΑΝΗΣΩΝ
686,59100000,ΠΕΛΛΑΣ
687,62090000,ΣΕΡΡΩΝ
688,82710000,ΚΥΚΛΑΔΩΝ
689,12210000,ΑΡΚΑΔΙΑΣ
690,17010000,ΜΕΣΣΗΝΙΑΣ
691,17020000,ΜΕΣΣΗΝΙΑΣ
692,1050000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
693,1150000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
694,99320000,ΑΤΤΙΚΗΣ
695,99330000,ΑΤΤΙΚΗΣ
696,1170000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
697,4610000,ΕΥΒΟΙΑΣ
698,82090000,ΚΥΚΛΑΔΩΝ
699,98010000,ΑΤΤΙΚΗΣ
700,98020000,ΑΤΤΙΚΗΣ
701,98030000,ΑΤΤΙΚΗΣ
702,24010000,ΛΕΥΚΑΔΟΣ
703,97010000,ΑΤΤΙΚΗΣ
704,91240000,ΗΡΑΚΛΕΙΟΥ
705,91250000,ΗΡΑΚΛΕΙΟΥ
706,91260000,ΗΡΑΚΛΕΙΟΥ
707,93020000,ΡΕΘΥΜΝΟΥ
708,98610000,ΑΤΤΙΚΗΣ
709,93050000,ΡΕΘΥΜΝΟΥ
710,96090000,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
711,96120000,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
712,98850000,ΑΤΤΙΚΗΣ
713,98860000,ΑΤΤΙΚΗΣ
714,33640000,ΙΩΑΝΝΙΝΩΝ
715,24020000,ΛΕΥΚΑΔΟΣ
716,3050000,ΒΟΙΩΤΙΑΣ
717,24030000,ΛΕΥΚΑΔΟΣ
718,24040000,ΛΕΥΚΑΔΟΣ
719,24050000,ΛΕΥΚΑΔΟΣ
720,98090000,ΑΤΤΙΚΗΣ
721,24060000,ΛΕΥΚΑΔΟΣ
722,98100000,ΑΤΤΙΚΗΣ
723,24610000,ΛΕΥΚΑΔΟΣ
724,24620000,ΛΕΥΚΑΔΟΣ
725,54200000,ΘΕΣΣΑΛΟΝΙΚΗΣ
726,3030000,ΒΟΙΩΤΙΑΣ
727,98620000,ΑΤΤΙΚΗΣ
728,3060000,ΒΟΙΩΤΙΑΣ
729,98630000,ΑΤΤΙΚΗΣ
730,3080000,ΒΟΙΩΤΙΑΣ
731,98640000,ΑΤΤΙΚΗΣ
732,3090000,ΒΟΙΩΤΙΑΣ
733,3110000,ΒΟΙΩΤΙΑΣ
734,98110000,ΑΤΤΙΚΗΣ
735,98120000,ΑΤΤΙΚΗΣ
736,98130000,ΑΤΤΙΚΗΣ
737,98150000,ΑΤΤΙΚΗΣ
738,98160000,ΑΤΤΙΚΗΣ
739,98180000,ΑΤΤΙΚΗΣ
740,98200000,ΑΤΤΙΚΗΣ
741,3120000,ΒΟΙΩΤΙΑΣ
742,3180000,ΒΟΙΩΤΙΑΣ
743,91060000,ΗΡΑΚΛΕΙΟΥ
744,91170000,ΗΡΑΚΛΕΙΟΥ
745,92010000,ΛΑΣΙΘΙΟΥ
746,92020000,ΛΑΣΙΘΙΟΥ
747,92030000,ΛΑΣΙΘΙΟΥ
748,92040000,ΛΑΣΙΘΙΟΥ
749,94070000,ΧΑΝΙΩΝ
750,92050000,ΛΑΣΙΘΙΟΥ
751,92060000,ΛΑΣΙΘΙΟΥ
752,92070000,ΛΑΣΙΘΙΟΥ
753,92080000,ΛΑΣΙΘΙΟΥ
754,94610000,ΧΑΝΙΩΝ
755,4050000,ΕΥΒΟΙΑΣ
756,4120000,ΕΥΒΟΙΑΣ
757,93010000,ΡΕΘΥΜΝΟΥ
758,43020000,ΜΑΓΝΗΣΙΑΣ
759,93030000,ΡΕΘΥΜΝΟΥ
760,93040000,ΡΕΘΥΜΝΟΥ
761,11130000,ΑΡΓΟΛΙΔΟΣ
762,93060000,ΡΕΘΥΜΝΟΥ
763,93070000,ΡΕΘΥΜΝΟΥ
764,93080000,ΡΕΘΥΜΝΟΥ
765,93090000,ΡΕΘΥΜΝΟΥ
766,93100000,ΡΕΘΥΜΝΟΥ
767,93110000,ΡΕΘΥΜΝΟΥ
768,4250000,ΕΥΒΟΙΑΣ
769,42020000,ΛΑΡΙΣΑΣ
770,42050000,ΛΑΡΙΣΑΣ
771,42180000,ΛΑΡΙΣΑΣ
772,42240000,ΛΑΡΙΣΑΣ
773,43010000,ΜΑΓΝΗΣΙΑΣ
774,43030000,ΜΑΓΝΗΣΙΑΣ
775,43040000,ΜΑΓΝΗΣΙΑΣ
776,43060000,ΜΑΓΝΗΣΙΑΣ
777,43070000,ΜΑΓΝΗΣΙΑΣ
778,43090000,ΜΑΓΝΗΣΙΑΣ
779,43100000,ΜΑΓΝΗΣΙΑΣ
780,43110000,ΜΑΓΝΗΣΙΑΣ
781,43120000,ΜΑΓΝΗΣΙΑΣ
782,43130000,ΜΑΓΝΗΣΙΑΣ
783,43140000,ΜΑΓΝΗΣΙΑΣ
784,43150000,ΜΑΓΝΗΣΙΑΣ
785,43160000,ΜΑΓΝΗΣΙΑΣ
786,43170000,ΜΑΓΝΗΣΙΑΣ
787,43180000,ΜΑΓΝΗΣΙΑΣ
788,43190000,ΜΑΓΝΗΣΙΑΣ
789,43200000,ΜΑΓΝΗΣΙΑΣ
790,43210000,ΜΑΓΝΗΣΙΑΣ
791,43220000,ΜΑΓΝΗΣΙΑΣ
792,43620000,ΜΑΓΝΗΣΙΑΣ
793,43630000,ΜΑΓΝΗΣΙΑΣ
794,14120000,ΗΛΕΙΑΣ
795,43640000,ΜΑΓΝΗΣΙΑΣ
796,11010000,ΑΡΓΟΛΙΔΟΣ
797,11020000,ΑΡΓΟΛΙΔΟΣ
798,11030000,ΑΡΓΟΛΙΔΟΣ
799,11040000,ΑΡΓΟΛΙΔΟΣ
800,11050000,ΑΡΓΟΛΙΔΟΣ
801,11060000,ΑΡΓΟΛΙΔΟΣ
802,11070000,ΑΡΓΟΛΙΔΟΣ
803,11080000,ΑΡΓΟΛΙΔΟΣ
804,11090000,ΑΡΓΟΛΙΔΟΣ
805,11100000,ΑΡΓΟΛΙΔΟΣ
806,11110000,ΑΡΓΟΛΙΔΟΣ
807,11120000,ΑΡΓΟΛΙΔΟΣ
808,11140000,ΑΡΓΟΛΙΔΟΣ
809,14140000,ΗΛΕΙΑΣ
810,14150000,ΗΛΕΙΑΣ
811,11620000,ΑΡΓΟΛΙΔΟΣ
812,54340000,ΘΕΣΣΑΛΟΝΙΚΗΣ
813,12020000,ΑΡΚΑΔΙΑΣ
814,12040000,ΑΡΚΑΔΙΑΣ
815,96150000,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
816,55010000,ΚΑΒΑΛΑΣ
817,54370000,ΘΕΣΣΑΛΟΝΙΚΗΣ
818,55020000,ΚΑΒΑΛΑΣ
819,55030000,ΚΑΒΑΛΑΣ
820,55040000,ΚΑΒΑΛΑΣ
821,55050000,ΚΑΒΑΛΑΣ
822,55060000,ΚΑΒΑΛΑΣ
823,55070000,ΚΑΒΑΛΑΣ
824,55080000,ΚΑΒΑΛΑΣ
825,55090000,ΚΑΒΑΛΑΣ
826,55100000,ΚΑΒΑΛΑΣ
827,54380000,ΘΕΣΣΑΛΟΝΙΚΗΣ
828,54390000,ΘΕΣΣΑΛΟΝΙΚΗΣ
829,54400000,ΘΕΣΣΑΛΟΝΙΚΗΣ
830,12100000,ΑΡΚΑΔΙΑΣ
831,12200000,ΑΡΚΑΔΙΑΣ
832,14010000,ΗΛΕΙΑΣ
833,14020000,ΗΛΕΙΑΣ
834,14030000,ΗΛΕΙΑΣ
835,54430000,ΘΕΣΣΑΛΟΝΙΚΗΣ
836,14040000,ΗΛΕΙΑΣ
837,14060000,ΗΛΕΙΑΣ
838,14080000,ΗΛΕΙΑΣ
839,54610000,ΘΕΣΣΑΛΟΝΙΚΗΣ
840,14090000,ΗΛΕΙΑΣ
841,54620000,ΘΕΣΣΑΛΟΝΙΚΗΣ
842,55110000,ΚΑΒΑΛΑΣ
843,72010000,ΞΑΝΘΗΣ
844,72020000,ΞΑΝΘΗΣ
845,72030000,ΞΑΝΘΗΣ
846,72040000,ΞΑΝΘΗΣ
847,72050000,ΞΑΝΘΗΣ
848,72060000,ΞΑΝΘΗΣ
849,72610000,ΞΑΝΘΗΣ
850,14100000,ΗΛΕΙΑΣ
851,14110000,ΗΛΕΙΑΣ
852,14160000,ΗΛΕΙΑΣ
853,14170000,ΗΛΕΙΑΣ
854,14180000,ΗΛΕΙΑΣ
855,14190000,ΗΛΕΙΑΣ
856,31010000,ΑΡΤΑΣ
857,14200000,ΗΛΕΙΑΣ
858,34610000,ΠΡΕΒΕΖΗΣ
859,14210000,ΗΛΕΙΑΣ
860,14220000,ΗΛΕΙΑΣ
861,17100000,ΜΕΣΣΗΝΙΑΣ
862,41010000,ΚΑΡΔΙΤΣΑΣ
863,41030000,ΚΑΡΔΙΤΣΑΣ
864,41050000,ΚΑΡΔΙΤΣΑΣ
865,41060000,ΚΑΡΔΙΤΣΑΣ
866,41070000,ΚΑΡΔΙΤΣΑΣ
867,41080000,ΚΑΡΔΙΤΣΑΣ
868,41090000,ΚΑΡΔΙΤΣΑΣ
869,41100000,ΚΑΡΔΙΤΣΑΣ
870,41120000,ΚΑΡΔΙΤΣΑΣ
871,72640000,ΞΑΝΘΗΣ
872,41130000,ΚΑΡΔΙΤΣΑΣ
873,81020000,ΔΩΔΕΚΑΝΗΣΩΝ
874,81040000,ΔΩΔΕΚΑΝΗΣΩΝ
875,41140000,ΚΑΡΔΙΤΣΑΣ
876,41150000,ΚΑΡΔΙΤΣΑΣ
877,41170000,ΚΑΡΔΙΤΣΑΣ
878,41180000,ΚΑΡΔΙΤΣΑΣ
879,41190000,ΚΑΡΔΙΤΣΑΣ
880,41200000,ΚΑΡΔΙΤΣΑΣ
881,41610000,ΚΑΡΔΙΤΣΑΣ
882,42090000,ΛΑΡΙΣΑΣ
883,42280000,ΛΑΡΙΣΑΣ
884,1060000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
885,1140000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
886,1180000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
887,31020000,ΑΡΤΑΣ
888,31030000,ΑΡΤΑΣ
889,31040000,ΑΡΤΑΣ
890,31050000,ΑΡΤΑΣ
891,31060000,ΑΡΤΑΣ
892,31070000,ΑΡΤΑΣ
893,31080000,ΑΡΤΑΣ
894,31090000,ΑΡΤΑΣ
895,31100000,ΑΡΤΑΣ
896,31110000,ΑΡΤΑΣ
897,31120000,ΑΡΤΑΣ
898,31130000,ΑΡΤΑΣ
899,44620000,ΤΡΙΚΑΛΩΝ
900,31610000,ΑΡΤΑΣ
901,31620000,ΑΡΤΑΣ
902,34020000,ΠΡΕΒΕΖΗΣ
903,54010000,ΘΕΣΣΑΛΟΝΙΚΗΣ
904,34040000,ΠΡΕΒΕΖΗΣ
905,34050000,ΠΡΕΒΕΖΗΣ
906,34080000,ΠΡΕΒΕΖΗΣ
907,54040000,ΘΕΣΣΑΛΟΝΙΚΗΣ
908,41040000,ΚΑΡΔΙΤΣΑΣ
909,54050000,ΘΕΣΣΑΛΟΝΙΚΗΣ
910,44630000,ΤΡΙΚΑΛΩΝ
911,64120000,ΧΑΛΚΙΔΙΚΗΣ
912,64130000,ΧΑΛΚΙΔΙΚΗΣ
913,65010000,ΑΓΙΟ ΟΡΟΣ
914,83040000,ΛΕΣΒΟΥ
915,83120000,ΛΕΣΒΟΥ
916,83130000,ΛΕΣΒΟΥ
917,83140000,ΛΕΣΒΟΥ
918,54150000,ΘΕΣΣΑΛΟΝΙΚΗΣ
919,83610000,ΛΕΣΒΟΥ
920,54020000,ΘΕΣΣΑΛΟΝΙΚΗΣ
921,54060000,ΘΕΣΣΑΛΟΝΙΚΗΣ
922,54100000,ΘΕΣΣΑΛΟΝΙΚΗΣ
923,54110000,ΘΕΣΣΑΛΟΝΙΚΗΣ
924,54120000,ΘΕΣΣΑΛΟΝΙΚΗΣ
925,54130000,ΘΕΣΣΑΛΟΝΙΚΗΣ
926,54140000,ΘΕΣΣΑΛΟΝΙΚΗΣ
927,54160000,ΘΕΣΣΑΛΟΝΙΚΗΣ
928,54220000,ΘΕΣΣΑΛΟΝΙΚΗΣ
929,54240000,ΘΕΣΣΑΛΟΝΙΚΗΣ
930,54270000,ΘΕΣΣΑΛΟΝΙΚΗΣ
931,54300000,ΘΕΣΣΑΛΟΝΙΚΗΣ
932,54310000,ΘΕΣΣΑΛΟΝΙΚΗΣ
933,54410000,ΘΕΣΣΑΛΟΝΙΚΗΣ
934,54420000,ΘΕΣΣΑΛΟΝΙΚΗΣ
935,72620000,ΞΑΝΘΗΣ
936,72630000,ΞΑΝΘΗΣ
937,73610000,ΡΟΔΟΠΗΣ
938,81010000,ΔΩΔΕΚΑΝΗΣΩΝ
939,81050000,ΔΩΔΕΚΑΝΗΣΩΝ
940,81060000,ΔΩΔΕΚΑΝΗΣΩΝ
941,81080000,ΔΩΔΕΚΑΝΗΣΩΝ
942,81090000,ΔΩΔΕΚΑΝΗΣΩΝ
943,81110000,ΔΩΔΕΚΑΝΗΣΩΝ
944,17030000,ΜΕΣΣΗΝΙΑΣ
945,17040000,ΜΕΣΣΗΝΙΑΣ
946,17050000,ΜΕΣΣΗΝΙΑΣ
947,17240000,ΜΕΣΣΗΝΙΑΣ
948,17060000,ΜΕΣΣΗΝΙΑΣ
949,17070000,ΜΕΣΣΗΝΙΑΣ
950,17080000,ΜΕΣΣΗΝΙΑΣ
951,17090000,ΜΕΣΣΗΝΙΑΣ
952,17110000,ΜΕΣΣΗΝΙΑΣ
953,17120000,ΜΕΣΣΗΝΙΑΣ
954,17130000,ΜΕΣΣΗΝΙΑΣ
955,17150000,ΜΕΣΣΗΝΙΑΣ
956,17160000,ΜΕΣΣΗΝΙΑΣ
957,17170000,ΜΕΣΣΗΝΙΑΣ
958,17180000,ΜΕΣΣΗΝΙΑΣ
959,17200000,ΜΕΣΣΗΝΙΑΣ
960,17210000,ΜΕΣΣΗΝΙΑΣ
961,17220000,ΜΕΣΣΗΝΙΑΣ
962,17230000,ΜΕΣΣΗΝΙΑΣ
963,17250000,ΜΕΣΣΗΝΙΑΣ
964,17620000,ΜΕΣΣΗΝΙΑΣ
965,17260000,ΜΕΣΣΗΝΙΑΣ
966,17270000,ΜΕΣΣΗΝΙΑΣ
967,17280000,ΜΕΣΣΗΝΙΑΣ
968,17290000,ΜΕΣΣΗΝΙΑΣ
969,17610000,ΜΕΣΣΗΝΙΑΣ
970,22080000,ΚΕΡΚΥΡΑΣ
971,22110000,ΚΕΡΚΥΡΑΣ
972,32010000,ΘΕΣΠΡΩΤΙΑΣ
973,32610000,ΘΕΣΠΡΩΤΙΑΣ
974,32020000,ΘΕΣΠΡΩΤΙΑΣ
975,44070000,ΤΡΙΚΑΛΩΝ
976,32030000,ΘΕΣΠΡΩΤΙΑΣ
977,32040000,ΘΕΣΠΡΩΤΙΑΣ
978,32050000,ΘΕΣΠΡΩΤΙΑΣ
979,32060000,ΘΕΣΠΡΩΤΙΑΣ
980,32070000,ΘΕΣΠΡΩΤΙΑΣ
981,32080000,ΘΕΣΠΡΩΤΙΑΣ
982,32620000,ΘΕΣΠΡΩΤΙΑΣ
983,33070000,ΙΩΑΝΝΙΝΩΝ
984,34060000,ΠΡΕΒΕΖΗΣ
985,44100000,ΤΡΙΚΑΛΩΝ
986,41020000,ΚΑΡΔΙΤΣΑΣ
987,41110000,ΚΑΡΔΙΤΣΑΣ
988,42620000,ΛΑΡΙΣΑΣ
989,44010000,ΤΡΙΚΑΛΩΝ
990,44020000,ΤΡΙΚΑΛΩΝ
991,44030000,ΤΡΙΚΑΛΩΝ
992,44040000,ΤΡΙΚΑΛΩΝ
993,44050000,ΤΡΙΚΑΛΩΝ
994,44060000,ΤΡΙΚΑΛΩΝ
995,44080000,ΤΡΙΚΑΛΩΝ
996,44090000,ΤΡΙΚΑΛΩΝ
997,44120000,ΤΡΙΚΑΛΩΝ
998,44130000,ΤΡΙΚΑΛΩΝ
999,44140000,ΤΡΙΚΑΛΩΝ
1000,44150000,ΤΡΙΚΑΛΩΝ
1001,44160000,ΤΡΙΚΑΛΩΝ
1002,22620000,ΚΕΡΚΥΡΑΣ
1003,44170000,ΤΡΙΚΑΛΩΝ
1004,22630000,ΚΕΡΚΥΡΑΣ
1005,83010000,ΛΕΣΒΟΥ
1006,83050000,ΛΕΣΒΟΥ
1007,44180000,ΤΡΙΚΑΛΩΝ
1008,44190000,ΤΡΙΚΑΛΩΝ
1009,44200000,ΤΡΙΚΑΛΩΝ
1010,44210000,ΤΡΙΚΑΛΩΝ
1011,22010000,ΚΕΡΚΥΡΑΣ
1012,83100000,ΛΕΣΒΟΥ
1013,22020000,ΚΕΡΚΥΡΑΣ
1014,22030000,ΚΕΡΚΥΡΑΣ
1015,22040000,ΚΕΡΚΥΡΑΣ
1016,22050000,ΚΕΡΚΥΡΑΣ
1017,22060000,ΚΕΡΚΥΡΑΣ
1018,22070000,ΚΕΡΚΥΡΑΣ
1019,22090000,ΚΕΡΚΥΡΑΣ
1020,22100000,ΚΕΡΚΥΡΑΣ
1021,22120000,ΚΕΡΚΥΡΑΣ
1022,22130000,ΚΕΡΚΥΡΑΣ
1023,22610000,ΚΕΡΚΥΡΑΣ
1024,83020000,ΛΕΣΒΟΥ
1025,83060000,ΛΕΣΒΟΥ
1026,83070000,ΛΕΣΒΟΥ
1027,83080000,ΛΕΣΒΟΥ
1028,83090000,ΛΕΣΒΟΥ
1029,83110000,ΛΕΣΒΟΥ
1030,83150000,ΛΕΣΒΟΥ
1031,83160000,ΛΕΣΒΟΥ
1032,83170000,ΛΕΣΒΟΥ
1033,1100000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
1034,1010000,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
